web-scraper-order,web-scraper-start-url,cards,cards-href,nom,prix,adresse,image_lien
"1752749086-182","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cheval","https://sn.coinafrique.com/annonce/autres-animaux/cheval-3569117","Cheval","500 000 CFA","Saint Louis, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3569117_uploaded_image1_1644951974.jpg)"
"1752749089-183","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Poussins  d’oies","https://sn.coinafrique.com/annonce/autres-animaux/poussins-doies-3569402","Poussins  d’oies","35 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3569402_uploaded_image1_1644969388.jpg)"
"1752749091-184","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Dinde mâle","https://sn.coinafrique.com/annonce/autres-animaux/dinde-male-3575899","Dinde mâle","20 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3575899_uploaded_image1_1645394898.jpg)"
"1752749094-185","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Poussin caille","https://sn.coinafrique.com/annonce/autres-animaux/poussin-caille-3576048","Poussin caille","500 CFA","Parcelle Assainies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3576048_uploaded_image1_1645409801.jpg)"
"1752749096-186","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Caille","https://sn.coinafrique.com/annonce/autres-animaux/caille-3607957","Caille","8 000 CFA","Kaolack, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3607957_uploaded_image1_1647266236.jpg)"
"1752749099-187","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chatons","https://sn.coinafrique.com/annonce/autres-animaux/chatons-3613416","Chatons","400 000 CFA","Fann, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3613416_uploaded_image1_1647551529.jpg)"
"1752749101-188","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Taurillon laitier","https://sn.coinafrique.com/annonce/autres-animaux/taurillon-laitier-3613432","Taurillon laitier","1 000 000 CFA","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3613432_uploaded_image1_1647552342.jpg)"
"1752749104-189","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Cochons","https://sn.coinafrique.com/annonce/autres-animaux/cochons-3614166","Cochons","15 000 CFA","Mbour, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3614166_uploaded_image1_1647608880.jpg)"
"1752749106-190","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Hamster","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3615764","Hamster","15 000 CFA","Mbao, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3615764_uploaded_image1_1647715657.jpg)"
"1752749109-191","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton Angora","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-3634435","Chaton Angora","130 000 CFA","Fann, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3634435_uploaded_image1_1648913898.jpg)"
"1752749111-192","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-3645462","Boeuf","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3645462_uploaded_image1_1649458078.jpg)"
"1752749113-193","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-3645463","Boeuf","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3645463_uploaded_image1_1649458129.jpg)"
"1752749116-194","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oie géant","https://sn.coinafrique.com/annonce/autres-animaux/oie-geant-3646953","Oie géant","450 000 CFA","Mbour, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3646953_uploaded_image1_1649560934.jpg)"
"1752749118-195","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeufs","https://sn.coinafrique.com/annonce/autres-animaux/boeufs-3651241","Boeufs","900 000 CFA","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3651241_uploaded_image1_1649808275.jpg)"
"1752749121-196","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton siamois","https://sn.coinafrique.com/annonce/autres-animaux/chaton-siamois-3671821","Chaton siamois","375 000 CFA","Fann, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3671821_uploaded_image1_1651072649.jpg)"
"1752749125-197","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perroquet grand Haras","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-grand-haras-3672216","Perroquet grand Haras","Prix sur demande","Yoff, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3672216_uploaded_image2_1651097217.jpeg)"
"1752749127-198","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Caille","https://sn.coinafrique.com/annonce/autres-animaux/caille-3679001","Caille","2 000 CFA","Sicap foire, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3679001_uploaded_image1_1651592167.jpg)"
"1752749130-199","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Chaton Angora","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-3681874","Chaton Angora","160 000 CFA","Fann, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3681874_uploaded_image1_1651750026.jpg)"
"1752749132-200","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Paire colverts de Rouen","https://sn.coinafrique.com/annonce/autres-animaux/paire-colverts-de-rouen-3686752","Paire colverts de Rouen","15 000 CFA","Mboro, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3686752_uploaded_image1_1652029317.jpg)"
"1752749134-201","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Hamster","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3689324","Hamster","15 000 CFA","Mbao, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3689324_uploaded_image1_1652181532.jpg)"
"1752749137-202","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-3691179","Boeuf","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3691179_uploaded_image1_1652274956.jpg)"
"1752749139-203","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Perruches ondulées","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-3693176","Perruches ondulées","12 000 CFA","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3693176_uploaded_image1_1652374886.jpg)"
"1752749141-204","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oie","https://sn.coinafrique.com/annonce/autres-animaux/oie-3719072","Oie","65 000 CFA","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3719072_uploaded_image1_1654007070.jpg)"
"1752749144-205","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Vache","https://sn.coinafrique.com/annonce/autres-animaux/vache-3734952","Vache","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3734952_uploaded_image1_1654795966.jpg)"
"1752749146-206","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Couple cochons d'inde","https://sn.coinafrique.com/annonce/autres-animaux/couple-cochons-dinde-3738425","Couple cochons d'inde","25 000 CFA","Sacré-Coeur, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3738425_uploaded_image1_1655026461.jpg)"
"1752749149-207","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Sacs de foin - Ngogne","https://sn.coinafrique.com/annonce/autres-animaux/sacs-de-foin-ngogne-3747916","Sacs de foin - Ngogne","5 000 CFA","Saint Louis, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3747916_uploaded_image1_1655548507.jpg)"
"1752749151-208","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Canard","https://sn.coinafrique.com/annonce/autres-animaux/canard-3761752","Canard","Prix sur demande","Diamniadio, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3761752_uploaded_image1_1656414791.jpg)"
"1752749154-209","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Paire Oie","https://sn.coinafrique.com/annonce/autres-animaux/paire-oie-3763969","Paire Oie","130 000 CFA","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3763969_uploaded_image1_1656542478.jpg)"
"1752749156-210","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Oiseaux exotiques","https://sn.coinafrique.com/annonce/autres-animaux/oiseaux-exotiques-3773129","Oiseaux exotiques","Prix sur demande","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3773129_uploaded_image1_1657027947.jpg)"
"1752749161-211","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Veaux","https://sn.coinafrique.com/annonce/autres-animaux/veaux-3775233","Veaux","200 000 CFA","Diamniadio, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3775233_uploaded_image1_1657130525.jpg)"
"1752749164-212","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Couple Hamster","https://sn.coinafrique.com/annonce/autres-animaux/couple-hamster-3779809","Couple Hamster","45 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3779809_uploaded_image1_1657474571.jpg)"
"1752749166-213","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Hamster","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3780966","Hamster","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3780966_uploaded_image1_1657566627.jpg)"
"1752749169-214","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Veau","https://sn.coinafrique.com/annonce/autres-animaux/veau-3784229","Veau","300 000 CFA","Biscuiterie, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3784229_uploaded_image1_1657796861.jpg)"
"1752749171-215","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cailles","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3797181","Cailles","100 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3797181_uploaded_image1_1658618385.jpg)"
"1752749174-216","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","https://sn.coinafrique.com/annonce/autres-animaux/vache-3798116","Vache","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3798116_uploaded_image1_1658707333.jpg)"
"1752749176-217","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Peruche ondulée","https://sn.coinafrique.com/annonce/autres-animaux/peruche-ondulee-3803986","Peruche ondulée","10 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3803986_uploaded_image1_1659036881.jpg)"
"1752749179-218","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vache","1 000 000 CFA","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3804681_uploaded_image1_1659094431.jpg)"
"1752749181-219","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Hamster dorée","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3814562_uploaded_image1_1659613355.jpg)"
"1752749184-220","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-3817866","Bœuf","750 000 CFA","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3817866_uploaded_image1_1659784836.jpg)"
"1752749186-221","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-3819174","Bœuf","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3819174_uploaded_image1_1659877769.jpg)"
"1752749188-222","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3850590_uploaded_image1_1661716395.jpg)"
"1752749191-223","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cobaye mâle","https://sn.coinafrique.com/annonce/autres-animaux/cobaye-male-3868453","Cobaye mâle","16 000 CFA","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3868453_uploaded_image1_1662603701.jpg)"
"1752749194-224","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Œufs","https://sn.coinafrique.com/annonce/autres-animaux/ufs-3862604","Œufs","9 000 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3862604_uploaded_image1_1662310160.jpg)"
"1752749196-225","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Paon","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","50 000 CFA","Yoff, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3901686_uploaded_image1_1664658095.jpg)"
"1752749198-226","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Cailles","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3905361_uploaded_image1_1664880986.jpg)"
"1752749201-227","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chaton Scottish Fold","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-fold-3915043","Chaton Scottish Fold","Prix sur demande","Fann-Point E-Amitié, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3915043_uploaded_image1_1665477189.jpg)"
"1752749203-228","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Paons bleus","https://sn.coinafrique.com/annonce/autres-animaux/paons-bleus-3916692","Paons bleus","400 000 CFA","Mbour, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3916692_uploaded_image1_1665568760.jpg)"
"1752749206-229","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-3916720","Bœuf","700 000 CFA","Mbour, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3916720_uploaded_image1_1665569801.jpg)"
"1752749208-230","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Anes","https://sn.coinafrique.com/annonce/autres-animaux/anes-3916725","Anes","500 000 CFA","Mbour, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3916725_uploaded_image1_1665569939.jpg)"
"1752749211-231","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Poissons aquarium","https://sn.coinafrique.com/annonce/autres-animaux/poissons-aquarium-3922652","Poissons aquarium","7 500 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3922652_uploaded_image1_1665918281.jpg)"
"1752749213-232","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Dinde","https://sn.coinafrique.com/annonce/autres-animaux/dinde-3956243","Dinde","35 000 CFA","Touba, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3956243_uploaded_image1_1667916312.jpg)"
"1752749216-233","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Paon","https://sn.coinafrique.com/annonce/autres-animaux/paon-3956247","Paon","450 000 CFA","Touba, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3956247_uploaded_image2_1667916424.jpeg)"
"1752749218-234","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Perruches ondulées","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-3968286","Perruches ondulées","12 000 CFA","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3968286_uploaded_image1_1668632770.jpg)"
"1752749221-235","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chèvre","https://sn.coinafrique.com/annonce/autres-animaux/chevre-3985611","Chèvre","50 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3985611_uploaded_image1_1669761997.jpg)"
"1752749224-236","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœufs","https://sn.coinafrique.com/annonce/autres-animaux/bufs-3991901","Bœufs","600 000 CFA","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_3991901_uploaded_image1_1670076562.jpg)"
"1752749226-237","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Bœufs","https://sn.coinafrique.com/annonce/autres-animaux/bufs-4001249","Bœufs","600 000 CFA","Bambey, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4001249_uploaded_image1_1670577657.jpg)"
"1752749229-238","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chat persan hymalayen","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-hymalayen-4002094","Chat persan hymalayen","350 000 CFA","Ngor, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4002094_uploaded_image1_1670612752.jpg)"
"1752749232-239","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Chaton Persan","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-4004300","Chaton Persan","400 000 CFA","Fann, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4004300_uploaded_image1_1670782309.jpg)"
"1752749234-240","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Perroquets Roseicollis","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-roseicollis-4006084","Perroquets Roseicollis","50 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4006084_uploaded_image1_1670879833.jpg)"
"1752749236-241","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Vache","https://sn.coinafrique.com/annonce/autres-animaux/vache-4015081","Vache","475 CFA","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4015081_uploaded_image1_1671456683.jpg)"
"1752749239-242","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Jument","https://sn.coinafrique.com/annonce/autres-animaux/jument-4029052","Jument","550 000 CFA","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4029052_uploaded_image1_1672496436.jpg)"
